test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_transforms.py::TestFindVectorTriplets::test_incomplete_triplet_excluded	0	not-yet-reviewed		
tests/test_transforms.py::TestFindVectorTriplets::test_mixed_fields	0	not-yet-reviewed		
tests/test_transforms.py::TestFindVectorTriplets::test_b0_split_field	0	not-yet-reviewed		
tests/test_transforms.py::TestFindVectorTriplets::test_b0_triplet_matched_in_mixed_list	0	not-yet-reviewed		
tests/test_transforms.py::TestFindPressureTensorGroups::test_complete_tensor	0	not-yet-reviewed		
tests/test_transforms.py::TestFindPressureTensorGroups::test_per_species	0	not-yet-reviewed		
tests/test_transforms.py::TestFindPressureTensorGroups::test_incomplete_excluded	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_same_frame_returns_self	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_no_transforms_raises	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_unknown_target_raises	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_vector_fields_rotated	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_scalar_fields_unchanged	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_frame_label_updated	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_axis_names_updated	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_grid_origin_shifted	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_grid_spacing_scaled	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_per_species_vectors_rotated	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_pressure_tensor_rotated	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_normalization_preserved	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_general_rotation_raises	0	not-yet-reviewed		
tests/test_transforms.py::TestFieldDatasetTransformTo::test_round_trip	0	not-yet-reviewed		
tests/test_units.py::TestPicElectron::test_velocity_ref_is_c	0	not-yet-reviewed		
tests/test_units.py::TestPicElectron::test_length_ref_is_skin_depth	0	not-yet-reviewed		
tests/test_units.py::TestPicElectron::test_time_ref_is_inverse_omega	0	not-yet-reviewed		
tests/test_units.py::TestMhd::test_alfven_speed	0	not-yet-reviewed		
tests/test_units.py::TestMhd::test_time_ref	0	not-yet-reviewed		
tests/test_units.py::TestMhd::test_density_is_number_density	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-length]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-time]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-velocity]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-b_field]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-e_field]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[pic-density]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-length]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-time]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-velocity]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-b_field]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-e_field]	0	not-yet-reviewed		
tests/test_units.py::test_round_trip_scalar[mhd-density]	0	not-yet-reviewed		
tests/test_units.py::test_invalid_quantity_raises	0	not-yet-reviewed		
tests/test_units.py::TestPhysicsConstants::test_mhd_normalized	0	not-yet-reviewed		
tests/test_units.py::TestPhysicsConstants::test_inv_c_squared_mhd	0	not-yet-reviewed		
tests/test_units.py::TestPhysicsConstants::test_electromagnetic_identity	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoFromQom::test_negative_qom	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoFromQom::test_positive_qom	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoFromQom::test_fractional_qom	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_no_params_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_only_charge_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_only_mass_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_zero_qom_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_inconsistent_all_three_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_consistent_all_three_ok	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_zero_mass_raises	0	not-yet-reviewed		
tests/test_units.py::TestSpeciesInfoValidation::test_negative_mass_raises	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-dimensionless-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-pressure-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-temperature-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-energy_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-current_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-frequency-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-mass_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-charge_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[pic-poynting_flux-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-dimensionless-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-pressure-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-temperature-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-energy_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-current_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-frequency-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-mass_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-charge_density-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_compound_factor[mhd-poynting_flux-<lambda>]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_unknown_compound_raises[pic]	0	not-yet-reviewed		
tests/test_units.py::TestCompoundSiFactors::test_unknown_compound_raises[mhd]	0	not-yet-reviewed		
tests/test_units.py::TestNormalizationValidation::test_zero_ref_raises	0	not-yet-reviewed		
tests/test_units.py::TestNormalizationValidation::test_negative_ref_raises	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_basic_round_trip	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_grid_metadata_preserved	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_normalization_preserved	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_identity_normalization_when_missing	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_no_grid_raises	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_explicit_config_overrides_h5	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_drop_variables	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_root_group	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_constant_field_round_trip	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_byte_string_attrs_decoded	0	not-yet-reviewed		
tests/test_virtual_io.py::TestOpenVirtual::test_coordinate_arrays_match_grid	0	not-yet-reviewed		
tests/test_virtual_io.py::TestToIcechunkVirtualVersioning::test_second_commit_to_same_branch	0	not-yet-reviewed		
tests/test_virtual_io.py::TestToIcechunkVirtualVersioning::test_new_branch_fork_from_populated_main	0	not-yet-reviewed		
tests/test_virtual_io.py::TestToIcechunkVirtualVersioning::test_sources_in_different_directories	0	not-yet-reviewed		
tests/test_virtual_io.py::TestToIcechunkVirtualVersioning::test_numpy_scalar_root_attrs	0	not-yet-reviewed		
tests/test_virtual_io.py::TestToIcechunkVirtualVersioning::test_failed_validation_cleans_up_fresh_repo	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_grid_round_trip_basic	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_grid_round_trip_with_optional_fields	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_normalization_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_normalization_identity_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_species_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_species_empty_list	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_species_with_optional_fields	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_physics_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_physics_inf_c_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_transforms_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_transforms_empty	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_metadata_numpy_scalars_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestSerializationHelpers::test_metadata_stagger_info_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_round_trip_basic	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_round_trip_full_metadata	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_dtype_float32_downcast	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_round_trip_2d_surviving_axes	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_per_field_metadata_preserved	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_spherical_geometry_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_no_pypic_attrs_raises	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrFromZarr::test_failed_write_cleans_up_fresh_store	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_basic	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_rejects_field_drift	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_cleans_partial_store_on_append_failure	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_cleans_stub_on_first_write_failure	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_preserves_metadata	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_rejects_grid_drift	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_rejects_frame_drift	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_timeseries_intersects_per_step_metadata	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_metadata_tuple_round_trip	0	not-yet-reviewed		
tests/test_zarr_io.py::TestToZarrTimeseries::test_metadata_non_string_keys_round_trip	0	not-yet-reviewed		
