test_id	iter_reviewed	outcome	justification	commit_hash
tests/test_ipic3d_particles.py::TestSimulationParticles::test_unsupported_reader_raises_typeerror	14	kept	Pins the dual contract: readers lacking the Protocol return particle_steps=[] AND raise TypeError on particles(). Catches a bug where an AttributeError leaks or where particle_steps raises instead of returning [].	e7364e2
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_grid_and_domain	14	kept	Pins nxc/nyc/nzc + lx/ly/lz + dx/dy/dz + periodic flags against module-level constants derived from the fixture .inp. Catches a parser bug where one of dx/dy/dz is dropped (defaulting to L/N elsewhere) or periodic BC parsing inverts true/false.	e7364e2
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_species_and_physics	14	kept	Pins ns, qom tuple, b0 vector, and write_method — catches a parser bug that truncates qom to one species or loses B0 vector components (would silently change derived Alfven speed etc).	e7364e2
tests/test_ipic3d_synthetic.py::TestParseInpSynthetic::test_inline_comment_stripped	14	kept	Pins that iPIC3D inline '# comment' after a value is stripped before type-coercing write_method — catches a parser bug where the 'h5hut' value retains trailing garbage (breaking string comparison downstream).	e7364e2
tests/test_ipic3d_synthetic.py::TestParseSettingsHdfSynthetic::test_settings_hdf_matches_inp	14	kept	Pins that parse_settings_hdf (binary settings.hdf path) produces identical grid/QoM/thermal velocities to parse_inp (text path) — catches drift between the two parsers (different conventions, e.g. qom column order flipped).	e7364e2
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_grid_geometry	14	kept	Pins (a) grid dims, (b) origin at -dx/2 node offset (not 0 or -dx), (c) coordinate arrays start at 0 and end at L (not L-dx), (d) boundary conventions. Catches the node-centered convention getting replaced by a cell-centered one (documented in docs/conventions.md § Node-Centered Grid Convention).	e7364e2
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_species_and_model	14	kept	Pins the canonical iPIC3D-normalization mapping: electron charge=-1 (not qom), mass=1/|qom_0|=1/64, model_name='iPIC3D', model_type='PIC'. Catches a bug that stores raw qom into charge or mass fields.	e7364e2
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_stagger_metadata	14	kept	Pins StaggerInfo.convention == 'node' (schema.md § StaggerInfo provenance, Step 34) — catches a regression where iPIC3D is tagged 'cell' or 'staggered', misleading downstream destagger checks in cross-model comparisons.	e7364e2
tests/test_ipic3d_synthetic.py::TestToSimulationConfigSynthetic::test_missing_key_raises	14	kept	Pins that parse_inp raises ExceptionGroup (not single ValueError) listing all missing keys. Catches fail-fast-on-first-missing regressions that hide which keys are absent (ExceptionGroup is the Python 3.11+ pattern for multi-error validation, see CLAUDE.md).	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_available_timesteps	14	kept	Pins the reader returns sorted [0] from a single-step fixture — catches a regex bug that matches Particles_* or Moments_* dirs (inflating step count) or unsorted output.	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_available_fields_matches_read	14	kept	Pins that the lightweight probe and the full read return the identical field list. Catches a probe bug that lists different fields than the full reader would produce (which would silently drop fields from a shallow-scan UI like `pypic fields` CLI).	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_field_shapes	14	kept	Pins ds['B1'].shape == (NX,NY,NZ) with the node-centered +1 convention. Catches a reader bug that returns cell-centered shape (NXC,NYC,NZC) or transposes x/z.	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_b_field_exact	14	kept	Pins B1(y) = B0x * tanh((y-Ly/2)/delta) against an analytical field at atol=1e-14. Catches any axis-swap, 4π/μ0 factor, or destagger offset — the tanh profile gives distinct values per y-slice so a flipped axis would fail catastrophically.	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_e_field_zero	14	kept	Pins E1=E2=E3=0 at atol=1e-14 from the zero-initialization fixture — catches a reader bug that reads garbage memory (producing small non-zero noise) or swaps E with B in the layout.	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_electron_density_exact	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_ion_density_exact	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_total_charge_is_sum	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_total_current_is_sum	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_diagonal_pressure_positive[0]	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_diagonal_pressure_positive[1]	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_pressure_values	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_off_diagonal_pressure_zero	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_species_metadata	14	hardened	Was len(ds.species)==2 only — a reader producing garbage SpeciesInfo (wrong charge sign, swapped mass) still passed. Now pins canonical charge=±1 and mass=1/|qom| per species, matching the iPIC3D convention documented in docs/schema.md.	e7364e2
tests/test_ipic3d_synthetic.py::TestPhdf5Reader::test_grid_info	15	kept	Exact per-cell pins against analytical fixture values (tanh B1, ±RHO_INIT densities, rho·vth²/|qom| pressure, zero off-diagonals, trace sum identities). A reader axis-swap or 4π-correction regression fails these at 1e-12/1e-14 atol.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_available_timesteps	15	kept	Pins reader.available_timesteps(SHDF5_DIR) == [0]; a reader silently returning [] would load nothing downstream — this is the single probe vs contract anchor for the serial reader.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_available_fields_matches_read	15	kept	Pins probe() output equal to sorted(full-read field_names()); catches probe/read divergence which would lie to the compute() field-selection path.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_field_shapes	15	kept	Pins B1 shape == (NX, NY, NZ); an MxN dimension swap in the serial reader's grid-reshape would fail immediately. B2/B3 shapes covered implicitly by assert_allclose in TestShdf5MatchesPhdf5.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_b_field_exact	15	kept	Per-cell tanh profile pinned at 1e-14. y-varying B1 catches any axis swap (yy, not xx, drives the profile).	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_electron_density_exact	15	kept	Per-cell ±1.0 density pin at 1e-12 — covers both the sign convention (species 0 charge = -1) and the 4π factor for shdf5.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_ion_density_exact	15	kept	Per-cell +1.0 ion density pin; exercises the independent ion branch of the shdf5 moment assembly.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_total_charge_is_sum	15	kept	Sum identity rho_c == rho_c_s0 + rho_c_s1; a reader that emits only species arrays without assembling the total would fail.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5Reader::test_per_species_present	15	kept	has_field-only, but complements the value-pinning electron/ion/total tests — this one guarantees every component/species name is emitted, not just that some subset has correct values.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_b_field_matches	15	kept	Cross-reader per-cell pin for all 3 B components at 1e-14 atol. Catches any serial-vs-parallel divergence in grid assembly or destagger.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_e_field_matches	15	kept	All 3 E components cross-pinned at 1e-14; the E=0 fixture would otherwise hide axis-swap bugs so cross-pinning against phdf5 (which has its own exact pin) is load-bearing here.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_density_matches	15	kept	Per-species cross-reader density pin; rules out divergent 4π or sign conventions between the two PIC readers.	7359079
tests/test_ipic3d_synthetic.py::TestShdf5MatchesPhdf5::test_current_matches	15	kept	All 3 J components across both species cross-pinned at 1e-12; widest contract between the pair of readers.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_b_field_matches	15	kept	Cross-reader per-cell pin for all 3 B components at 1e-6 (float32→float64 floor). Catches H5hut's ZYX→XYZ transpose bugs that would leave B1 correct but B2/B3 permuted.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_e_field_matches	15	kept	All 3 E components cross-pinned against phdf5 — essential because the all-zero E fixture makes axis-swaps invisible in H5hut-only tests.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_density_matches	15	kept	Per-species cross-check at 1e-5 atol; validates that H5hut's 4π correction path lands on the same value as phdf5's native convention.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutMatchesPhdf5::test_current_matches	15	kept	All J components per species, 1e-5 atol; covers the 4π correction on current moments in H5hut.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_available_timesteps	15	kept	Probe returns [0] for H5hut fixture — the only anchor that the H5hut-specific '-Fields_000000.h5' discovery glob produces the expected step list.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_available_fields_matches_read	15	kept	Probe vs full-read equivalence for H5hut; catches H5hut-specific probe drift (e.g. if probe enumerates HDF5 groups but read uses a different mapping).	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_field_shapes	15	kept	B1 shape after ZYX→XYZ transpose; a transpose bug would usually swap NX and NZ giving shape (NZ, NY, NX) which fails this assert.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_float64_promotion	15	hardened	Was B1-only — a reader that promoted B1 but left B2/B3/E*/rho_c_* as float32 slipped through. Now iterates over every field in ds.field_names() asserting float64 dtype, exercising the H5hut read path's promotion branch on every loaded moment/field.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_b_field_after_transpose	15	kept	Per-cell tanh(y) profile pinned at 1e-6 after transpose + float32→float64 — the strongest H5hut-specific correctness anchor.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_e_field_zero	15	kept	All 3 E components zero-pinned at 1e-6; confirms E moments survive the H5hut read path unchanged.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_electron_density_4pi_corrected	15	kept	Per-cell -1.0 pin for electron charge density at 1e-5; directly verifies the 4π correction path specific to H5hut output.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_ion_density_4pi_corrected	15	kept	Per-cell +1.0 pin for ion density; independent branch of the 4π correction.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_total_charge_is_sum	15	kept	Sum identity for H5hut; catches aggregation bugs in the H5hut total-moment assembly that wouldn't show in individual species pins.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_total_current_is_sum	15	kept	Sum identity across 3 components for H5hut; triple-checks total J assembly per axis.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_diagonal_pressure_positive	14	hardened	Renamed from test_electron_pressure_positive; was species-0-only. H5hut has no pressure-match-phdf5 test (unlike shdf5) and test_pressure_p_over_rho_consistency divides P by rho (cancels common sign flips). Positivity is the residual discriminator. Now covers both species, catching a sign bug isolated to the ion-specific 4π correction path.	e7364e2
tests/test_ipic3d_synthetic.py::TestH5hutReader::test_pressure_p_over_rho_consistency	15	kept	Per-species mean(P11)/mean(|rho_c|) == vth²/|qom|. Paired with the per-axis-positive hardened diagonal test, ensures both the magnitude (this) and the axis structure (that) are correct.	7359079
tests/test_ipic3d_synthetic.py::TestH5hutUnknownFieldPassthrough::test_extra_field_included	15	kept	Injects a synthetic 'CustomField' dataset into a copy of the H5hut fixture and asserts the reader passes it through with native name and value (99.0 at 1e-5). Pins the unknown-field passthrough contract, which is the sole mechanism by which code-specific diagnostic moments remain visible downstream.	7359079
